'Cheadle Hulme',53.3761,-2.1897,'United Kingdom',26479
'Hindley',53.5355,-2.5658,'United Kingdom',25001
'Haverhill',52.08,0.44,'United Kingdom',27041
'Northfield',52.408,-1.963,'United Kingdom',25707
'Burntwood',52.6831,-1.92,'United Kingdom',26049
'Westhoughton',53.549,-2.529,'United Kingdom',24974
'Leigh-on-Sea',51.5425,0.6535,'United Kingdom',22509
'Clydebank',55.8997,-4.4006,'United Kingdom',25970
'Dollis Hill',51.5641,-0.2341,'United Kingdom',14425
'Wellington',52.7001,-2.5157,'United Kingdom',25554
'Consett',54.85,-1.83,'United Kingdom',24828
'Droylsden',53.4828,-2.1582,'United Kingdom',22689
'Balham',51.4434,-0.1525,'United Kingdom',14751
'Harborne',52.46,-1.95,'United Kingdom',23001
'Shenley Brook End',52.009,-0.789,'United Kingdom',25828
'Bloxwich',52.614,-2.004,'United Kingdom',25401
'Upminster',51.5557,0.2512,'United Kingdom',25361
'Littleover',52.906,-1.505,'United Kingdom',23958
'Fleetwood',53.923,-3.015,'United Kingdom',25939
'Highgate',51.5716,-0.1448,'United Kingdom',10955
'Market Harborough',52.4775,-0.9206,'United Kingdom',22911
'Oadby',52.5987,-1.0763,'United Kingdom',23849
'Erdington',52.5236,-1.8378,'United Kingdom',22828
'Acomb',53.955,-1.126,'United Kingdom',22215
'Portishead',51.484,-2.7626,'United Kingdom',25000
'Caversham',51.467,-0.973,'United Kingdom',23885
'Kings Norton',52.4072,-1.9272,'United Kingdom',24380
'Hackney',51.5414,-0.0266,'United Kingdom',11734
'Bishopbriggs',55.9046,-4.225,'United Kingdom',23820
'Thornaby on Tees',54.5556,-1.3049,'United Kingdom',24741
'Stalybridge',53.4834,-2.04,'United Kingdom',23731
'Kingswinford',52.4981,-2.1657,'United Kingdom',25191
'Farnley',53.7876,-1.6159,'United Kingdom',24213
'Alfreton',53.097,-1.38,'United Kingdom',22302
'Elgin',57.65,-3.315,'United Kingdom',24320
'Felixstowe',51.9639,1.3515,'United Kingdom',23689
'Camborne',50.213,-5.3,'United Kingdom',21600
'Atherton',53.523,-2.495,'United Kingdom',22000
'Stanmore',51.618,-0.314,'United Kingdom',23700
'Failsworth',53.5102,-2.1575,'United Kingdom',20680
'Whitefield',53.5521,-2.2992,'United Kingdom',23283
'Belper',53.029,-1.475,'United Kingdom',21822
'Clevedon',51.438,-2.854,'United Kingdom',21281
'Litherland',53.4727,-2.999,'United Kingdom',22242
'Chandlers Ford',50.984,-1.3792,'United Kingdom',21436
'Penwortham',53.74,-2.72,'United Kingdom',23047
'Huntingdon',52.3364,-0.1717,'United Kingdom',23732
'Kidsgrove',53.0874,-2.2478,'United Kingdom',23756
'Guiseley',53.875,-1.706,'United Kingdom',22347
'Northwood',51.601,-0.4176,'United Kingdom',22047
'Swinton',53.5122,-2.3412,'United Kingdom',22931
'Penistone',53.525,-1.629,'United Kingdom',22909
'Holborn',51.5172,-0.1182,'United Kingdom',13023
'Ossett',53.68,-1.58,'United Kingdom',21231
'Dronfield',53.3024,-1.4664,'United Kingdom',21261
'Friern Barnet',51.6126,-0.1584,'United Kingdom',17250
'Kenilworth',52.341,-1.566,'United Kingdom',22413
'Maesteg',51.61,-3.65,'United Kingdom',21000
'Sheldon',52.45,-1.7666,'United Kingdom',21817
'Normanton',53.697,-1.416,'United Kingdom',20872
'Bispham',53.852,-3.041,'United Kingdom',20001
'Stratton Saint Margaret',51.586,-1.762,'United Kingdom',22698
'March',52.551,0.088,'United Kingdom',22298
'Palmers Green',51.6178,-0.1092,'United Kingdom',15162
'Hornsey',51.587,-0.118,'United Kingdom',12659
'Falmouth',50.15,-5.07,'United Kingdom',21797
'Royton',53.566,-2.121,'United Kingdom',21284
'Linslade',51.9243,-0.6774,'United Kingdom',21590
'Newquay',50.412,-5.0757,'United Kingdom',20342
'Plumstead',51.49,0.09,'United Kingdom',16736
'Chesham',51.712,-0.612,'United Kingdom',21483
'Newton in Makerfield',53.45,-2.633,'United Kingdom',22114
'Neath',51.66,-3.81,'United Kingdom',19258
'Renfrew',55.8791,-4.3868,'United Kingdom',21854
'Horwich',53.592,-2.54,'United Kingdom',20067
'Southgate',51.6316,-0.1265,'United Kingdom',14454
'Tewkesbury',51.99,-2.16,'United Kingdom',19778
'Southbourne',50.722,-1.798,'United Kingdom',18960
'Peterlee',54.76,-1.33,'United Kingdom',20164
'Kirkstall',53.816,-1.602,'United Kingdom',20673
'Penzance',50.119,-5.537,'United Kingdom',21200
'Shoreham-by-Sea',50.834,-0.273,'United Kingdom',20547
'Seaham',54.84,-1.34,'United Kingdom',20172
'Biddulph',53.12,-2.17,'United Kingdom',19892
'Killingworth',55.0318,-1.5557,'United Kingdom',20079
'Caterham',51.2803,-0.0816,'United Kingdom',21030
'Bellshill',55.8165,-4.0262,'United Kingdom',20650
'Worcester Park',51.3752,-0.239,'United Kingdom',16031
'Davyhulme',53.4559,-2.3683,'United Kingdom',19634
'Alloa',56.116,-3.793,'United Kingdom',20730
'Llandudno',53.325,-3.826,'United Kingdom',20701
'Bathgate',55.9024,-3.6431,'United Kingdom',20363
'Rothwell',53.7485,-1.478,'United Kingdom',20354
'Goodmayes',51.5584,0.1119,'United Kingdom',13069
'Burnham-on-Sea',51.2376,-2.9935,'United Kingdom',19576
'Quedgeley',51.825,-2.28,'United Kingdom',17519
'Dukinfield',53.4739,-2.0828,'United Kingdom',19306
'Prestatyn',53.331,-3.405,'United Kingdom',18849
'Dingle',53.3774,-2.9613,'United Kingdom',13246
'East Barnet',51.643,-0.163,'United Kingdom',16137
'Molesey',51.401,-0.363,'United Kingdom',19088
'Connahs Quay',53.2179,-3.0573,'United Kingdom',16774
'Truro',50.26,-5.051,'United Kingdom',18766
'Liversedge',53.7067,-1.69,'United Kingdom',19420
'Antrim',54.7173,-6.2055,'United Kingdom',19986
'Linlithgow',55.9791,-3.6105,'United Kingdom',19000
'Keynsham',51.4135,-2.4968,'United Kingdom',16641
'Moreton',53.401,-3.111,'United Kingdom',17670
'Bedlington',55.133,-1.583,'United Kingdom',18470
'Woodhouse',53.358,-1.373,'United Kingdom',17450
'Westbury',51.26,-2.191,'United Kingdom',16989
'Hadleigh',51.5535,0.6095,'United Kingdom',18300
'Kew Green',51.5308,-0.2248,'United Kingdom',14915
'Calne',51.438,-2.005,'United Kingdom',17274
'Nantwich',53.067,-2.522,'United Kingdom',17424
'Abbots Langley',51.701,-0.416,'United Kingdom',19574
'Hampton',51.422,-0.367,'United Kingdom',19372
'Johnstone',55.8346,-4.5027,'United Kingdom',16625
'Patcham',50.864,-0.15,'United Kingdom',14277
'Dawlish',50.581,-3.466,'United Kingdom',15954
'Mickleover',52.901,-1.552,'United Kingdom',18000
'Redhill',51.2393,-0.1726,'United Kingdom',18163
'Hebburn',54.9718,-1.5128,'United Kingdom',16492
'Horsforth',53.8341,-1.6429,'United Kingdom',18895
'Hednesford',52.7115,-2.0006,'United Kingdom',17343
'Birstall',53.7343,-1.6609,'United Kingdom',16298
'Moston',53.5156,-2.1848,'United Kingdom',14518
'Staines-upon-Thames',51.433,-0.517,'United Kingdom',18484
'Wibsey',53.7672,-1.7728,'United Kingdom',14671
'Cowley',51.733,-1.215,'United Kingdom',16500
'Porthcawl',51.48,-3.69,'United Kingdom',16005
'New Brighton',53.432,-3.049,'United Kingdom',15149
'Bingley',53.8509,-1.838,'United Kingdom',15925
'Belgrave',52.6566,-1.1262,'United Kingdom',11558
'Baguley',53.399,-2.276,'United Kingdom',14794
'Warminster',51.205,-2.181,'United Kingdom',17490
'West Derby',53.4338,-2.907,'United Kingdom',14382
'Haslingden',53.705,-2.328,'United Kingdom',16849
'Sunbury',51.423,-0.424,'United Kingdom',18041
'Stoke Gifford',51.517,-2.548,'United Kingdom',15494
'Nailsea',51.43,-2.76,'United Kingdom',15630
'Cleckheaton',53.725,-1.719,'United Kingdom',16622
'Shirley',51.3813,-0.0543,'United Kingdom',14296
'Leagrave',51.903,-0.466,'United Kingdom',12910
'Cosham',50.8424,-1.066,'United Kingdom',13830
'Enfield Lock',51.6686,-0.026,'United Kingdom',16469
'Harwich',51.934,1.266,'United Kingdom',17684
'Saffron Walden',52.022,0.243,'United Kingdom',15504
'Basford',52.978,-1.169,'United Kingdom',16207
'Tyldesley',53.5166,-2.4667,'United Kingdom',16142
'Hilsea',50.83,-1.07,'United Kingdom',13552
'Stone',52.9,-2.15,'United Kingdom',16385
'The Mumbles',51.573,-3.9992,'United Kingdom',16600
'Fazakerley',53.4676,-2.9408,'United Kingdom',16786
'Maldon',51.7318,0.6758,'United Kingdom',14220
'Wombwell',53.516,-1.4,'United Kingdom',15316
'Tilbury',51.4606,0.3582,'United Kingdom',12450
'Larkhall',55.737,-3.972,'United Kingdom',14951
'Clayton',53.782,-1.8135,'United Kingdom',16982
'Milton',53.05,-2.142,'United Kingdom',17250
'Kidbrooke',51.465,0.033,'United Kingdom',14300
'Shipley',53.833,-1.777,'United Kingdom',15483
'Whickham',54.9456,-1.6726,'United Kingdom',16652
'Deysbrook',53.429,-2.934,'United Kingdom',14490
'Barton upon Irwell',53.476,-2.36,'United Kingdom',12462
'Bonnyrigg',55.8747,-3.1031,'United Kingdom',15677
'Partick',55.8699,-4.3125,'United Kingdom',8884
'Netherton',52.4908,-2.0835,'United Kingdom',15017
'Seacroft',53.8222,-1.4599,'United Kingdom',14246
'Baildon',53.851,-1.763,'United Kingdom',15360
'Harrow Weald',51.604,-0.339,'United Kingdom',11376
'Addlestone',51.3695,-0.4901,'United Kingdom',15883
'Pemberton',53.536,-2.6738,'United Kingdom',13982
'West Wickham',51.3765,-0.0193,'United Kingdom',14276
'Saltash',50.408,-4.212,'United Kingdom',16184
'Wellington',50.9755,-3.2243,'United Kingdom',14549
'Hazel Grove',53.375,-2.111,'United Kingdom',15265
'Northenden',53.4075,-2.2583,'United Kingdom',15200
'Prestwick',55.4956,-4.6142,'United Kingdom',14750
'Buckley',53.172,-3.086,'United Kingdom',15665
'Rock Ferry',53.373,-3.008,'United Kingdom',14298
'Banstead',51.322,-0.204,'United Kingdom',16666
'Hythe',51.0716,1.084,'United Kingdom',14516
'Clitheroe',53.8711,-2.3916,'United Kingdom',16279
'Bromborough',53.336,-2.978,'United Kingdom',14850
'Melksham',51.371,-2.138,'United Kingdom',14677
'Yiewsley',51.513,-0.471,'United Kingdom',12979
'Bidston',53.402,-3.078,'United Kingdom',15216
'Forfar',56.6442,-2.8884,'United Kingdom',14048
'Bebington',53.35,-3.003,'United Kingdom',15768
'Pendlebury',53.5075,-2.3154,'United Kingdom',13069
'Gornalwood',52.523,-2.124,'United Kingdom',12992
'Llantrisant',51.5423,-3.3785,'United Kingdom',15313
'Hessle',53.7239,-0.4319,'United Kingdom',15000
'Royston',52.0471,-0.0202,'United Kingdom',15781
'Amblecote',52.46,-2.16,'United Kingdom',13393
'Saint Budeaux',50.4033,-4.1856,'United Kingdom',13369
'Selby',53.7818,-1.0703,'United Kingdom',14731
'Stapleford',52.929,-1.274,'United Kingdom',15241
'Bourne',52.7684,-0.3775,'United Kingdom',13961
'West Drayton',51.5043,-0.4646,'United Kingdom',14370
'Perivale',51.5383,-0.3192,'United Kingdom',15339
'Kidlington',51.823,-1.291,'United Kingdom',13723
'Rosyth',56.0339,-3.4323,'United Kingdom',13440
'Brierley Hill',52.4795,-2.1245,'United Kingdom',13935
'Swinton',53.4877,-1.3149,'United Kingdom',15559
'Little Hulton',53.53,-2.418,'United Kingdom',13469
'Marlow',51.57,-0.78,'United Kingdom',14004
'Caerfyrddin',51.856,-4.316,'United Kingdom',14185
'Rossington',53.4759,-1.0613,'United Kingdom',13557
'Stanley',53.7145,-1.476,'United Kingdom',15314
'Lowton',53.471,-2.569,'United Kingdom',14605
'Ringwood',50.85,-1.78,'United Kingdom',13943
'Sudbury',51.5537,-0.3199,'United Kingdom',14950
'Ilkley',53.925,-1.822,'United Kingdom',14809
'Ovenden',53.7432,-1.8779,'United Kingdom',12351
'Childwall',53.395,-2.881,'United Kingdom',14085
'Verwood',50.8815,-1.8785,'United Kingdom',13969
'Whitby',54.4858,-0.6206,'United Kingdom',13213
'Hetton le Hole',54.8208,-1.4488,'United Kingdom',14402
'Egg Buckland',50.4006,-4.1136,'United Kingdom',13351
'Wanstead',51.5778,0.0286,'United Kingdom',11543
'Newport Pagnell',52.087,-0.722,'United Kingdom',15118
'Tilehurst',51.4579,-1.0406,'United Kingdom',14683
'Shenley Church End',52.022,-0.788,'United Kingdom',12961
'Chaddesden',52.9301,-1.4383,'United Kingdom',13413
'Smethwick',52.4928,-1.9682,'United Kingdom',14146
'Coseley',52.55,-2.083,'United Kingdom',12357
'Brackley',52.032,-1.147,'United Kingdom',13018
'Armthorpe',53.5352,-1.0522,'United Kingdom',14457
'Milngavie',55.9421,-4.3137,'United Kingdom',13537
'Bodmin',50.466,-4.718,'United Kingdom',14736
'Redruth',50.233,-5.224,'United Kingdom',14018
'Walsall Wood',52.6277,-1.9301,'United Kingdom',13207
'Hollinwood',53.5183,-2.144,'United Kingdom',10920
'Streetly',52.577,-1.884,'United Kingdom',13934
'Fraserburgh',57.693,-2.005,'United Kingdom',13100
'Conisbrough',53.479,-1.227,'United Kingdom',14333
'Thorpe Saint Andrew',52.6354,1.3431,'United Kingdom',14556
'Blunsdon Saint Andrew',51.61,-1.79,'United Kingdom',12414
'Evington',52.621,-1.072,'United Kingdom',11133
'Broughty Ferry',56.4672,-2.8699,'United Kingdom',13155
'Milford Haven',51.7142,-5.0427,'United Kingdom',13907
'Bredbury',53.42,-2.113,'United Kingdom',13593
'Little Lever',53.563,-2.369,'United Kingdom',12803
'Thatto Heath',53.4352,-2.7481,'United Kingdom',12280
'Sedgley',52.54,-2.123,'United Kingdom',12087
'Minehead',51.2038,-3.4738,'United Kingdom',11981
'Wollaston',52.4619,-2.1663,'United Kingdom',13092
'Broadwater',50.8282,-0.3742,'United Kingdom',9373
'Buckingham',51.995,-0.986,'United Kingdom',12890
'Castle Bromwich',52.505,-1.7856,'United Kingdom',11217
'Aylestone',52.604,-1.154,'United Kingdom',11151
'Chard',50.8728,-2.9587,'United Kingdom',13074
'Spitalfields',51.5166,-0.075,'United Kingdom',10286
'Bryn',53.499,-2.657,'United Kingdom',11662
'Midsomer Norton',51.2842,-2.4817,'United Kingdom',13000
'Southwick',50.836,-0.239,'United Kingdom',13195
'Longbenton',55,-1.57,'United Kingdom',10617
'Pelsall',52.631,-1.972,'United Kingdom',11505
'Thornbury',51.6094,-2.5249,'United Kingdom',12342
'Allestree',52.9519,-1.4856,'United Kingdom',13622
'Lye',52.459,-2.116,'United Kingdom',12346
'Brownhills',52.647,-1.933,'United Kingdom',12676
'Stranraer',54.902,-5.027,'United Kingdom',10851
'Fenton',52.9977,-2.1578,'United Kingdom',12070
'Knutsford',53.3025,-2.3708,'United Kingdom',13191
'Chepstow',51.642,-2.675,'United Kingdom',12350
'Chilwell',52.916,-1.235,'United Kingdom',12864
'Corsham',51.43,-2.19,'United Kingdom',13000
'Hamworthy',50.7207,-2.0109,'United Kingdom',13141
'Devizes',51.353,-1.994,'United Kingdom',11715
'Wordsley',52.483,-2.15,'United Kingdom',12582
'Snaresbrook',51.587,0.0146,'United Kingdom',11868
'Broughton Astley',52.5278,-1.2275,'United Kingdom',11940
'Lambeth',51.4903,-0.1193,'United Kingdom',9675
'Wallingford',51.599,-1.125,'United Kingdom',11600
'Timperley',53.387,-2.328,'United Kingdom',11061
'Parkstone',50.71,-1.95,'United Kingdom',10779
'Sandridge',51.7808,-0.3038,'United Kingdom',11451
'Olton',52.4377,-1.8058,'United Kingdom',12167
'Woolton',53.374,-2.865,'United Kingdom',12921
'Killamarsh',53.3205,-1.3116,'United Kingdom',9445
'Prescot',53.422,-2.814,'United Kingdom',11184
'Huntington',53.9926,-1.043,'United Kingdom',12108
'Caldicot',51.591,-2.7492,'United Kingdom',12230
'Abergavenny',51.824,-3.0167,'United Kingdom',12515
'Hwlffordd',51.8,-4.97,'United Kingdom',12042
'Abertillery',51.73,-3.13,'United Kingdom',11601
'Hoyland Nether',53.4985,-1.4406,'United Kingdom',11852
'Bargoed',51.69,-3.24,'United Kingdom',11900
'Carnoustie',56.5005,-2.7147,'United Kingdom',11394
'Ashby de la Zouch',52.746,-1.476,'United Kingdom',12370
'Tonyrefail',51.584,-3.4306,'United Kingdom',12301
'Wath upon Dearne',53.5022,-1.3402,'United Kingdom',11816
'Alsager',53.0961,-2.3048,'United Kingdom',11775
'Haydock',53.4678,-2.6609,'United Kingdom',11416
'Cudworth',53.5784,-1.4149,'United Kingdom',10977
'Shoeburyness',51.5316,0.7978,'United Kingdom',11159
'Cowley',51.528,-0.481,'United Kingdom',8776
'Halstead',51.9451,0.6411,'United Kingdom',11906
'Wealdstone',51.5957,-0.3352,'United Kingdom',11394
'Gillingham',51.0375,-2.2748,'United Kingdom',11756
'Oakham',52.6705,-0.7333,'United Kingdom',10922
'Hatch End',51.601,-0.3743,'United Kingdom',10693
'Lemington',54.972,-1.723,'United Kingdom',10228
'Street',51.1235,-2.7381,'United Kingdom',11805
'Cowes',50.7595,-1.3002,'United Kingdom',10405
'Raynes Park',51.4033,-0.2321,'United Kingdom',9738
'Burslem',53.0426,-2.1879,'United Kingdom',11314
'Ryhope',54.8679,-1.3698,'United Kingdom',10484
'Bishops Cleeve',51.947,-2.061,'United Kingdom',10612
'Helston',50.1,-5.27,'United Kingdom',11178
'Royston',53.61,-1.45,'United Kingdom',10728
'Kippax',53.7669,-1.3705,'United Kingdom',9785
'Bishopstoke',50.9679,-1.3278,'United Kingdom',9974
'Risca',51.608,-3.091,'United Kingdom',11693
'Glascote',52.6245,-1.668,'United Kingdom',8344
'Cheam',51.36,-0.21,'United Kingdom',10285
'Henley on Thames',51.536,-0.898,'United Kingdom',11619
'Aberaman',51.7,-3.4333,'United Kingdom',9964
'Torpoint',50.376,-4.205,'United Kingdom',8364
'Tavistock',50.545,-4.15,'United Kingdom',11018
'Cupar',56.32,-3.01,'United Kingdom',9200
'Marton',54.5406,-1.2124,'United Kingdom',9990
'Stanwell',51.457,-0.4715,'United Kingdom',11279
'Brierfield',53.824,-2.235,'United Kingdom',8193
'Chatteris',52.456,0.055,'United Kingdom',10453
'Ifield',51.1234,-0.2073,'United Kingdom',8882
'Buckhurst Hill',51.632,0.036,'United Kingdom',11380
'Newport',52.7691,-2.3787,'United Kingdom',11387
'Eaton Socon',52.22,-0.29,'United Kingdom',9042
'Horsell',51.3286,-0.5617,'United Kingdom',9384
'Whitchurch',52.969,-2.682,'United Kingdom',9781
'Stocksbridge',53.478,-1.588,'United Kingdom',9869
'Kilsyth',55.98,-4.06,'United Kingdom',9860
'Barnoldswick',53.9147,-2.1895,'United Kingdom',10752
'Flixton',53.447,-2.391,'United Kingdom',10786
'Handsworth',53.37,-1.4,'United Kingdom',9957
'Hellesdon',52.6485,1.2509,'United Kingdom',10957
'Shepton Mallet',51.193,-2.546,'United Kingdom',10369
'Inverurie',57.28,-2.38,'United Kingdom',10885
'Blackwood',51.67,-3.19,'United Kingdom',8496
'Exhall',52.47,-1.48,'United Kingdom',8006
'Caernarfon',53.14,-4.27,'United Kingdom',9852
'Shildon',54.63,-1.65,'United Kingdom',9976
'Nairn',57.586,-3.869,'United Kingdom',9773
'Roby',53.413,-2.852,'United Kingdom',7254
'Broadstone',50.7605,-1.995,'United Kingdom',10303
'Bradford-on-Avon',51.347,-2.251,'United Kingdom',9402
'Worsley',53.5093,-2.3845,'United Kingdom',10090
'Chapeltown',53.462,-1.466,'United Kingdom',10043
'Warfield',51.442,-0.737,'United Kingdom',10088
'Utley',53.88,-1.91,'United Kingdom',5500
'Allington',51.2903,0.5019,'United Kingdom',7100
'Heybridge',51.7417,0.6897,'United Kingdom',8175
'Tottington',53.613,-2.339,'United Kingdom',9783
'Dinnington',53.3667,-1.2,'United Kingdom',9077
'Barwell',52.5682,-1.3462,'United Kingdom',9022
'Greenhill',51.36,1.103,'United Kingdom',7339
'Larbert',56.0229,-3.826,'United Kingdom',9143
'Clayton le Moors',53.775,-2.384,'United Kingdom',8522
'Dowlais',51.7585,-3.3416,'United Kingdom',6926
'Saint Peters',51.3651,1.4191,'United Kingdom',7042
'Lydney',51.7286,-2.5285,'United Kingdom',8766
'Gedling',52.975,-1.081,'United Kingdom',6817
'Launceston',50.635,-4.354,'United Kingdom',9216
'Birtley',54.9,-1.577,'United Kingdom',8367
'Tiptree',51.81,0.75,'United Kingdom',9182
'Woodbridge',52.094,1.318,'United Kingdom',7749
'Boxley',51.3024,0.5429,'United Kingdom',9554
'Thornhill',53.6622,-1.6124,'United Kingdom',6875
'Brandon',52.4474,0.6242,'United Kingdom',9145
'Mountain Ash',51.6814,-3.3792,'United Kingdom',7374
'Cam',51.7,-2.3667,'United Kingdom',8152
'Sandiacre',52.923,-1.291,'United Kingdom',8889
'Leven',56.195,-2.9942,'United Kingdom',8850
'Bonhill',55.983,-4.567,'United Kingdom',9050
'Leavesden Green',51.6967,-0.3991,'United Kingdom',5612
'Kirkwall',58.981,-2.96,'United Kingdom',9293
'Glastonbury',51.1485,-2.714,'United Kingdom',8932
'Dunbar',56.0027,-2.5169,'United Kingdom',8486
'Narborough',52.5727,-1.2023,'United Kingdom',8448
'Bolton upon Dearne',53.5197,-1.3148,'United Kingdom',6744
'Cullercoats',55.033,-1.433,'United Kingdom',9202
'Yarm',54.505,-1.348,'United Kingdom',8384
'Stopsley',51.899,-0.396,'United Kingdom',7760
'Rye',50.95,0.73,'United Kingdom',9041
'Westgate on Sea',51.3814,1.3381,'United Kingdom',6996
'Great Burstead',51.604,0.445,'United Kingdom',5968
'Newbold',53.2519,-1.4461,'United Kingdom',7962
'Sundon',51.92,-0.47,'United Kingdom',7585
'Woodchurch',53.375,-3.084,'United Kingdom',8400
'Rothwell',52.4254,-0.8029,'United Kingdom',7694
'Bedwas',51.5926,-3.2061,'United Kingdom',8512
'Stonehouse',51.7478,-2.2838,'United Kingdom',7725
'Bramley',53.4253,-1.2648,'United Kingdom',8194
'Cross Gates',53.8063,-1.4506,'United Kingdom',7770
'Pyle',51.5291,-3.6953,'United Kingdom',7405
'Stainforth',53.5958,-1.0253,'United Kingdom',6282
'Bucksburn',57.177,-2.175,'United Kingdom',8131
'West Auckland',54.6318,-1.721,'United Kingdom',8509
'Marlborough',51.42,-1.73,'United Kingdom',8395
'Gowerton',51.648,-4.043,'United Kingdom',8183
'Shifnal',52.665,-2.373,'United Kingdom',7009
'Oban',56.412,-5.472,'United Kingdom',8575
'Latchford',53.3796,-2.5645,'United Kingdom',7856
'Harworth',53.417,-1.075,'United Kingdom',7948
'Monifieth',56.481,-2.82,'United Kingdom',8110
'Gorleston-on-Sea',52.5757,1.7235,'United Kingdom',5548
'Penryn',50.169,-5.107,'United Kingdom',6812
'Church',53.755,-2.386,'United Kingdom',5186
'Anstey',52.6715,-1.1955,'United Kingdom',6528
'Wickersley',53.4199,-1.2792,'United Kingdom',7392
'Cromer',52.931,1.302,'United Kingdom',7683
'Wistaston',53.0821,-2.4747,'United Kingdom',8117
'Kirkham',53.782,-2.87,'United Kingdom',7194
'Radlett',51.685,-0.318,'United Kingdom',8024
'Godmanchester',52.3176,-0.1725,'United Kingdom',6711
'Clowne',53.276,-1.263,'United Kingdom',7447
'Coppull',53.62,-2.661,'United Kingdom',7959
'Crieff',56.3757,-3.8426,'United Kingdom',7368
'Hucknall under Huthwaite',53.125,-1.301,'United Kingdom',7500
'Frampton Cotterell',51.54,-2.48,'United Kingdom',6520
'Whetstone',52.5724,-1.1799,'United Kingdom',6556
'Thrapston',52.397,-0.538,'United Kingdom',6239
'Duntocher',55.924,-4.417,'United Kingdom',6850
'Aintree',53.4793,-2.9373,'United Kingdom',6689
'Partington',53.42,-2.43,'United Kingdom',7327
'Highbridge',51.2189,-2.973,'United Kingdom',5986
'Pembroke',51.676,-4.9158,'United Kingdom',7552
'Thames Ditton',51.389,-0.331,'United Kingdom',6307
'Brechin',56.7299,-2.6553,'United Kingdom',7199
'Llantwit Fardre',51.5578,-3.3341,'United Kingdom',6099
'Barrowford',53.851,-2.221,'United Kingdom',6171
'Littleborough',53.644,-2.098,'United Kingdom',7467
'Sherburn in Elmet',53.7973,-1.2331,'United Kingdom',6657
'Withernsea',53.7285,0.0382,'United Kingdom',6159
'Wadsley',53.41,-1.52,'United Kingdom',5631
'Wardle',53.647,-2.132,'United Kingdom',7092
'Govan',55.8615,-4.3083,'United Kingdom',5860
'Kirriemuir',56.6692,-3.0051,'United Kingdom',6061
'Porth',51.6138,-3.4095,'United Kingdom',5970
'Tettenhall',52.5983,-2.168,'United Kingdom',5225
'Harlescott',52.7365,-2.7226,'United Kingdom',5060
'Long Ditton',51.385,-0.321,'United Kingdom',6343
'Sawston',52.1247,0.1731,'United Kingdom',7145
'Twyford',51.477,-0.867,'United Kingdom',6618
'Ashbourne',53.016,-1.731,'United Kingdom',7112
'Cockenzie',55.969,-2.962,'United Kingdom',5470
'Locharbriggs',55.1,-3.5833,'United Kingdom',5830
'Alcester',52.215,-1.876,'United Kingdom',6273
'Dursley',51.6811,-2.3543,'United Kingdom',6697
'Stepps',55.8908,-4.1522,'United Kingdom',6730
'Lerwick',60.155,-1.145,'United Kingdom',6958
'Saltburn-by-the-Sea',54.5828,-0.9732,'United Kingdom',5958
'Billinge',53.4932,-2.7129,'United Kingdom',6554
'Broughton',53.5638,-0.5465,'United Kingdom',5726
'Filey',54.2101,-0.2893,'United Kingdom',6981
'Cove',51.2965,-0.7939,'United Kingdom',6548
'Stansted Mountfitchet',51.898,0.198,'United Kingdom',6011
'Lexden',51.8833,0.8667,'United Kingdom',5549
'Sauchie',56.1296,-3.7767,'United Kingdom',6310
'Budleigh Salterton',50.6284,-3.3205,'United Kingdom',6575
'Long Ashton',51.43,-2.65,'United Kingdom',6044
'Cheddar',51.279,-2.778,'United Kingdom',5755
'Pontardawe',51.722,-3.851,'United Kingdom',6832
'Dore',53.3268,-1.5345,'United Kingdom',5496
'North Petherton',51.091,-3.013,'United Kingdom',6730
'Egham',51.429,-0.548,'United Kingdom',6384
'Pontardulais',51.71,-4.04,'United Kingdom',6281
'Frimley',51.3143,-0.7387,'United Kingdom',6178
'Great Wakering',51.5516,0.8165,'United Kingdom',5587
'Griffithstown',51.6853,-3.0284,'United Kingdom',5450
'Littlemore',51.72,-1.227,'United Kingdom',5646
'Heage',53.05,-1.447,'United Kingdom',5013
'Handforth',53.35,-2.216,'United Kingdom',6266
'Galleywood',51.697,0.474,'United Kingdom',5738
'Harleston',52.4024,1.2996,'United Kingdom',5067
'Tadcaster',53.8852,-1.262,'United Kingdom',6003
'Great Meols',53.4014,-3.1553,'United Kingdom',5110
'Amble',55.3306,-1.5783,'United Kingdom',6025
'Wotton-under-Edge',51.638,-2.349,'United Kingdom',5627
'Paulton',51.3069,-2.5027,'United Kingdom',5303
'Stotfold',52.018,-0.228,'United Kingdom',6190
'Balloch',56.002,-4.58,'United Kingdom',6050
'Hoylake',53.39,-3.18,'United Kingdom',5710
'Arlesey',52.007,-0.2654,'United Kingdom',5584
'Wincanton',51.0559,-2.4102,'United Kingdom',5272
'Tetbury',51.636,-2.158,'United Kingdom',5472
'Ormesby',54.5492,-1.1817,'United Kingdom',5942
'Hengoed',51.65,-3.23,'United Kingdom',5548
'Brynmawr',51.796,-3.183,'United Kingdom',5530
'Magor',51.5798,-2.8312,'United Kingdom',6140
'Malmesbury',51.584,-2.098,'United Kingdom',5380
'Newent',51.9302,-2.4048,'United Kingdom',5207
'Polmont',55.9908,-3.7064,'United Kingdom',5321
'Elderslie',55.8306,-4.4842,'United Kingdom',5634
'Sheriff Hill',54.939,-1.586,'United Kingdom',5051
